combination_size,combination,eligible_for_inference,event_count,mean_shadow_carry_h0_h1_pp,rotation_mean_pp,excess_vs_rotation_mean_pp,rotation_sd_pp,rotation_z,p_rotation_two_sided_raw,p_maxT_within_size,p_maxT_all_combinations,ci90_episode_bootstrap_low,ci90_episode_bootstrap_high,leave_one_event_low,leave_one_event_high,mean_excluding_2008_10_pp,mean_excluding_2020_03_pp,mean_excluding_2008_10_and_2020_03_pp,event_months
3,GBP+NOK+SEK,False,5,-3.621235959693201,,,,,,,,,,,,-0.8648497960419215,-3.621235959693201,-0.8648497960419215,1991-05;1993-01;1994-02;1996-03;2008-10
3,CAD+EUR+NZD,False,4,-3.6153994013672843,,,,,,,,,,,,0.06172766960972761,-3.6153994013672843,0.06172766960972761,2001-05;2001-09;2008-10;2024-10
3,CAD+EUR+SEK,False,4,-3.4213147030857813,,,,,,,,,,,,0.3205072673183975,-3.4213147030857813,0.3205072673183975,2001-09;2008-10;2009-04;2024-10
3,AUD+CAD+CHF,False,5,-3.3352361182857257,,,,,,,,,,,,-0.5073499942825779,-3.3352361182857257,-0.5073499942825779,1993-03;1993-07;2001-03;2001-09;2008-10
3,AUD+CHF+NZD,False,5,-3.3352361182857257,,,,,,,,,,,,-0.5073499942825779,-3.3352361182857257,-0.5073499942825779,1993-03;1993-07;2001-03;2001-09;2008-10
3,CHF+EUR+NOK,False,4,-3.080714119917952,,,,,,,,,,,,0.7746413782088372,-3.080714119917952,0.7746413782088372,1999-04;2003-03;2008-10;2025-06
3,EUR+NOK+SEK,False,4,-3.0408769961003945,,,,,,,,,,,,0.8277575432989135,-3.0408769961003945,0.8277575432989135,2002-12;2008-10;2011-12;2025-06
3,AUD+EUR+SEK,False,5,-2.400982828888992,,,,,,,,,,,,0.6604666174633393,-2.400982828888992,0.6604666174633393,2001-09;2008-10;2009-04;2011-12;2025-02
3,AUD+NOK+SEK,False,4,-1.790338775146353,,,,,,,,,,,,2.495141837904302,-1.790338775146353,2.495141837904302,1991-05;1996-11;2008-10;2011-12
3,AUD+CAD+JPY,False,3,-0.9204309252696833,,,,,,,,,,,,5.942743919244634,-0.9204309252696833,5.942743919244634,1991-11;1992-07;2008-10
